Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_1.jpg,daun_sehat_100,61.60361519607843,110.38346789696269,52.08094362745098,83.4574240676663,0.38629023306497556,0.2930893149923471,0.4127461675190322,0.3107367826655432,3.816207107843137,5.307020376778162,3.5630821078431376,4.78242214532872,7.5887150597566215,7.9194642216848194,7.497835745168905,7.850041997907849,0.001249020410381524,0.0008174809883697465,0.001402896351651108,0.0008597926949990104,0.03534148285487642,0.028591624444402358,0.03745525799739081,0.02932222186327309,0.9790952393950857,0.9625202212342092,0.9823248435395642,0.9716628251848918
daun_sehat_100_2.jpg,daun_sehat_100,127.76605392156864,212.3632141484045,115.02553615196078,195.1301653210304,0.28493935568649154,0.20556051760309946,0.3006980910188103,0.20450429726892635,6.664062500000001,8.885690119184929,6.180101102941176,8.671726259131104,8.441260001647022,8.752818002226396,8.370828738768584,8.747477808680658,0.0005005071714079323,0.00030350637032070443,0.000524104615900435,0.00029864762333003855,0.02237201759806058,0.01742143422111694,0.022893331253892146,0.017281424227477277,0.9684918942676488,0.9476843539155672,0.9716348560951417,0.9519296201879076
daun_sehat_100_3.jpg,daun_sehat_100,84.51326593137254,146.6092579777009,82.68445159313725,132.60475201845446,0.31771768844658316,0.21046226695473746,0.30245967268297796,0.21777253163645371,5.326930147058824,7.469727028066128,5.467172181372549,7.279815455594004,8.133076613129045,8.516728648656589,8.186033812153081,8.496439098838238,0.0006171473261485967,0.00033304518224957396,0.0005471296064764753,0.000342307641709389,0.024842450083447824,0.018249525534916627,0.02339080174933034,0.018501557818448398,0.9747878441514112,0.9562387509134631,0.9752923255180778,0.9604194805441689
daun_sehat_100_4.jpg,daun_sehat_100,55.81072303921569,94.3695501730104,58.708578431372544,98.97480968858133,0.3180327829281847,0.22819231969820625,0.3321772703004365,0.22329668624320517,4.501593137254902,6.081999231064975,4.49375,6.210149942329874,7.992318462296078,8.30705719208409,7.95825895149387,8.320104271206349,0.0006002958973111304,0.00038707000723260107,0.0006657007812124544,0.0003808610564564157,0.02450093666191418,0.019674094826258235,0.025801177903585222,0.019515661824709294,0.9802031236509754,0.9665108187696596,0.9791491014069307,0.9648771267755784
daun_sehat_100_5.jpg,daun_sehat_100,122.29701286764706,185.58382160707424,95.15736825980392,179.3369780853518,0.25644902845111206,0.1774286757929928,0.288657381032566,0.1902023971878643,6.685830269607843,8.813317954632833,6.032123161764705,8.573886966551326,8.555344762074693,8.854802214985714,8.453358644318879,8.826390889000072,0.0003456017751961385,0.00021791482618180893,0.00039902325915813633,0.00022639634801685865,0.01859036780690846,0.014761938429007518,0.01997556655412147,0.015046472942748365,0.9688366275349352,0.9526735507201964,0.9757051770069417,0.9542680559554022
daun_sehat_100_6.jpg,daun_sehat_100,123.80464154411764,189.54851211072668,93.25533088235295,175.63100346020764,0.25708690120943584,0.1850903496513282,0.3031337993757693,0.19290192285751195,6.948728553921568,9.017054978854286,6.0283700980392165,8.761891580161478,8.604234199774265,8.889190303940088,8.448077709656214,8.862226083882124,0.00032978120926296375,0.00021512679371980226,0.00041885452241175266,0.00022189105689542706,0.018159879109260715,0.014667201291309882,0.020465935659327982,0.014896008085907683,0.9701244179897015,0.9542617546721465,0.9775210217603024,0.9576202169530339
daun_sehat_100_7.jpg,daun_sehat_100,106.09572610294117,179.91767781622457,97.80073529411766,161.03292579777008,0.268270321499068,0.18372292401076507,0.2897790067627922,0.1943372896244479,6.246920955882352,8.566136101499424,6.026991421568628,8.151695501730103,8.48145483434008,8.810951307835598,8.431018461617699,8.768764171746362,0.0003759913461018599,0.0002294860418781349,0.0004127254288089317,0.0002415377163221019,0.019390496283021225,0.015148796713869222,0.02031564492722128,0.015541483723316185,0.9737794448348878,0.955527049351004,0.9758565672138111,0.9601946178220123
daun_sehat_100_8.jpg,daun_sehat_100,59.091390931372544,99.45599384851982,53.71703431372549,93.19049596309112,0.37192350943622604,0.27532597601038766,0.3798669972671764,0.28202840880413205,3.994546568627451,5.466328335255671,3.9251531862745095,5.362245290272972,7.769106632311107,8.102449873793221,7.718618963022664,8.087413556553189,0.0010198822080149461,0.0006472473471224283,0.0010957100005481665,0.000648428213736739,0.03193559468704076,0.025441056328746027,0.033101510547830997,0.025464253645782337,0.9826172347824299,0.9707458681495674,0.9841876739437576,0.972588696925657
daun_sehat_100_9.jpg,daun_sehat_100,64.73843443627452,108.90286812764323,53.401164215686286,92.1364552095348,0.343188325295043,0.25890132166891106,0.3687845274119366,0.2580541144424663,4.366620710784314,5.809319492502883,3.983517156862746,5.643752402921953,7.7803321659338796,8.08963755700245,7.65954587265417,8.076970599815077,0.0009878536519157296,0.0006325153679838929,0.0012467727162479578,0.0006547513961521617,0.03143013922838602,0.025149858210015676,0.035309668877631206,0.02558811044512982,0.9760530162548153,0.95977529829132,0.9802279142925695,0.9659682883511188
daun_sehat_100_10.jpg,daun_sehat_100,88.89773284313726,124.09950019223376,72.46476715686275,147.7542637447136,0.33448653793603167,0.24812864680093366,0.3435253441189742,0.24066263424353285,5.180606617647058,6.68727412533641,4.897916666666666,7.107589388696654,8.045873454774664,8.375030752811025,8.03780641319485,8.40403755079752,0.0008904665573337177,0.00050664700132339,0.0008079002582765643,0.0005067569758829044,0.029840686274509802,0.02250882052270598,0.02842358630216399,0.022511263311571484,0.9751046985943401,0.9652732445911999,0.9797446555158332,0.9586555569154169
daun_sehat_100_11.jpg,daun_sehat_100,65.5358149509804,107.76276816608998,57.47657781862745,101.35601691657055,0.36748493124688175,0.2743549709633644,0.37821587847731686,0.2830431744680308,4.213419117647058,5.7721491733948485,4.042386642156862,5.504575163398693,7.822296904918634,8.16207138538649,7.787924330871657,8.129834160742059,0.001180460752775375,0.0007621466383629991,0.0012055735164585135,0.0007339553104187148,0.0343578339360236,0.02760700342961907,0.03472136973764879,0.027091609594461434,0.9839822695679945,0.973682207225851,0.9859484593957807,0.9752467996767104
daun_sehat_100_12.jpg,daun_sehat_100,116.41518075980392,190.69076509034988,108.90811887254903,188.52745866974243,0.31392343194759015,0.2100074605989986,0.2825753935117451,0.20338353754801258,6.163189338235295,8.546205305651673,6.3435355392156865,8.583652441368706,8.260306838640721,8.654922519919038,8.357454911343359,8.67520976442973,0.000670957759635717,0.0003539547753274441,0.0005128458471125889,0.0003297251330743906,0.025902852345556792,0.01881368585172624,0.022646100042006987,0.01815833508541988,0.9658023708696479,0.944095101812752,0.9680678418322517,0.9447291481191322
