Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
daun_sehat_100_1.jpg,daun_sehat_100,165.93258272058821,272.8726643598616,147.04446997549024,227.55263360246062,0.4569570638862266,0.3590593929854932,0.46627357556496796,0.3671075075866982,5.809543504901961,8.132456747404845,5.543030024509805,7.538177623990773,6.060723406925292,6.359720669000428,6.0197201016281845,6.303107705164285,0.004511793254660167,0.0032651336745205353,0.0045904119800302175,0.003347805926239294,0.0671698835391291,0.0571413482035604,0.06775257913932294,0.05786022749902816,0.9847908979141274,0.9749893625745164,0.9865408108802821,0.9791432171137785
daun_sehat_100_2.jpg,daun_sehat_100,204.63354779411765,314.9481430219147,175.99923406862743,306.67198769703964,0.35439572618757476,0.2710825178144671,0.38087824989623215,0.2761399045367825,7.771966911764705,10.303590926566706,7.072579656862745,10.120107650903499,7.038743889392289,7.32190278764704,6.945358012980767,7.3013083708338815,0.002056732001739115,0.0014532850686919724,0.002308046662867046,0.0015108100409729143,0.04535120727984113,0.03812197619080066,0.04804213424554582,0.03886913995669205,0.9814149070500493,0.9714287740054556,0.9840290237104017,0.9721792846182349
daun_sehat_100_3.jpg,daun_sehat_100,147.79636948529412,256.3770396001538,151.89261642156865,237.09390234525185,0.39768478831582926,0.2934813798398438,0.3856345964907111,0.29526553799508515,5.888373161764705,8.33760861207228,6.109221813725491,8.167704728950405,6.979514698655782,7.309812551264562,7.009994525766407,7.295492575663891,0.0016951648751757135,0.0011158252947695124,0.0016160714319237198,0.0011241380706944258,0.04117238000378061,0.03340397124249619,0.040200390942423926,0.03352816831702003,0.9863430146582414,0.9762914230723014,0.9859320285080936,0.9780748756208952
daun_sehat_100_4.jpg,daun_sehat_100,109.95291053921572,189.63769319492505,113.2326286764706,183.51304882737415,0.4076732208930563,0.31589179366046793,0.41058861211949527,0.30584919238655245,5.138082107843138,7.043983083429451,5.110324754901961,7.080999615532489,6.817357118664713,7.0990162181884395,6.804619960387567,7.120731224445291,0.001955394165555316,0.00138158201064536,0.001987759224592104,0.001346299215647843,0.04421983904940537,0.03716963829048327,0.04458429347418331,0.036691950284058805,0.9898384362582555,0.9824642568019266,0.989527337575183,0.9830307891317182
daun_sehat_100_5.jpg,daun_sehat_100,165.96680453431372,245.5751941560938,125.88129595588235,240.29002691272586,0.3614037993688106,0.27363257499028465,0.38815905607726764,0.2831789676599473,5.952159926470587,7.908942714340639,5.37029718137255,7.7040369088812,7.528027494375024,7.815991580286671,7.432850252022042,7.783295170454068,0.0009485901653285395,0.0006426758347608593,0.0010400868158806109,0.0006655675714587046,0.030799190984968087,0.025351051945843573,0.032250376988193656,0.02579859630791382,0.9847136356307801,0.9773538782686176,0.9883850336211669,0.977841704672055
daun_sehat_100_6.jpg,daun_sehat_100,109.30706188725489,182.3997078046905,87.83910845588237,151.36604382929644,0.35515700638016723,0.2766568164590044,0.39539737481000814,0.2825449348929958,5.696614583333334,7.600784313725491,5.0465839460784325,7.210319108035371,7.491126712553221,7.765794816033644,7.358249471010734,7.725393000181979,0.001021463232102737,0.0007299550745055468,0.0012066009767877743,0.0007528500040131845,0.03196033842284429,0.027017680775846525,0.03473616237853246,0.02743811225309031,0.9899196917643679,0.983179952707346,0.9919037127850688,0.9860417830422914
daun_sehat_100_7.jpg,daun_sehat_100,131.28351715686276,212.38053056516725,109.6414981617647,191.6904575163399,0.3701208927008196,0.2704921274367724,0.3770108677866959,0.28203192636322155,5.43468137254902,7.4545482506728185,5.150260416666667,7.100346020761246,7.439469111569904,7.755719620164098,7.4015155196453986,7.718294928177608,0.0010765885848441706,0.0007071051990916457,0.0011124838741409554,0.0007452177695828994,0.032811409369976334,0.026591449736553398,0.0333539184225925,0.027298677066533817,0.9879159790034653,0.9804331011468314,0.9899104203503041,0.982339141493233
daun_sehat_100_8.jpg,daun_sehat_100,141.12265625,225.16384467512495,133.11813725490197,224.84375240292198,0.4476822515936556,0.34351619785193693,0.4391079002325904,0.3467002892217404,5.572472426470588,7.690165321030373,5.553829656862746,7.647627835447905,6.3080753508877585,6.60792416717125,6.316605751481851,6.599956383469783,0.0035770834835159556,0.002531848972410428,0.003488751697063629,0.0025334771871523107,0.05980872414218477,0.05031748177731501,0.05906565581675725,0.050333658590969825,0.987113247625605,0.9794256673767213,0.9878345086157796,0.9794547462541529
daun_sehat_100_9.jpg,daun_sehat_100,189.21141237745098,293.87778546712804,152.35785845588236,270.9326259131104,0.40815856024933445,0.32260589364508363,0.43065978619166384,0.3202293556920114,7.269316789215687,9.532595155709343,6.467417279411765,9.422806612841217,6.256707827395108,6.515667058930291,6.1717194085127245,6.510704268585044,0.0043094877589899315,0.0032297949462255443,0.004708409058227304,0.0032117494217836252,0.06564668886539467,0.05683128492499131,0.06861784795683484,0.056672298539794774,0.9831253024895967,0.9738147808885067,0.9864186148089918,0.975859483278159
daun_sehat_100_10.jpg,daun_sehat_100,143.59983149509804,202.89877739331027,125.69375000000001,235.43171088043061,0.40669222465878535,0.32145513173106177,0.420722930390064,0.3116082108478714,5.837515318627451,7.6710957324106115,5.602910539215686,8.066666666666666,6.7441399256080405,7.0078139505943176,6.699850526504449,7.043941821207409,0.002484284679232447,0.001812570299093848,0.002580485917750985,0.0017793567995984154,0.04984259904170776,0.04257429152779701,0.050798483419793004,0.04218242287491812,0.9868607218346949,0.9814466061702001,0.9885155797090167,0.9784722047202316
daun_sehat_100_11.jpg,daun_sehat_100,119.26766237745099,190.45736255286428,105.85274203431374,177.82815840061514,0.4550703315619087,0.3519596392607326,0.455653407384835,0.36510326305066026,5.053569240196079,6.992941176470588,4.907889093137255,6.7052364475201855,6.413233252577948,6.7195104203528375,6.397519293343753,6.6735695614198365,0.003602205398952627,0.0025611275112151144,0.0035590236712217055,0.002660132404048305,0.06001837551077692,0.05060758353463554,0.05965755334592348,0.05157647141912972,0.9891884772455916,0.9827430356750592,0.9904029066436122,0.9838872626410128
daun_sehat_100_12.jpg,daun_sehat_100,221.9604932598039,358.51704728950403,219.6702205882353,365.8971164936563,0.3731532414659936,0.2677948039874452,0.3521041543543685,0.2657966059354532,8.065854779411765,11.23836985774702,8.419301470588234,11.43440215301807,6.819422222513433,7.1568179208813,6.869991761925903,7.167392697239327,0.0025270477729043518,0.0016573403805740584,0.0022923983376285564,0.0016087556304683335,0.05026975007799772,0.040710445595375865,0.04787899683189442,0.040109296060493675,0.9798360311959398,0.9674354593329461,0.9800361331449554,0.9667653096941208
daun_sehat_100_13.jpg,daun_sehat_100,138.06954656862746,252.57986928104577,111.53776041666669,172.94408304498273,0.4435416967499123,0.3553512822205438,0.4697052143892869,0.3738396610710574,4.753921568627451,6.727135717031912,4.2084712009803935,5.739069588619762,6.539351621920213,6.836600423129308,6.436283425019859,6.731043503684139,0.0027502511804354092,0.002021387982411757,0.002994559704913676,0.002192520813498372,0.052442837265306394,0.044959848558594556,0.0547225703427176,0.04682436132504502,0.9873586807690639,0.9768752515047373,0.9898016686403333,0.9841660027419404
daun_sehat_100_14.jpg,daun_sehat_100,131.78895526960784,178.77276432141485,96.47907475490196,209.08701268742792,0.3688271851945814,0.2843108037626376,0.381691512426964,0.2785302788291545,5.459145220588235,6.958662053056518,4.9499080882352935,7.377916186082276,7.275479499087316,7.536073936026133,7.217945816703946,7.58400465189782,0.0012516265481951052,0.0008882236019299352,0.0013323663684415249,0.0008608732837353982,0.035378334446311985,0.029803080410084042,0.03650159405343176,0.029340642183418517,0.9878890931564633,0.9835849625163198,0.9911467343275038,0.9808013827654599
daun_sehat_100_15.jpg,daun_sehat_100,127.76176470588237,206.32478277585545,122.1911611519608,205.75646289888505,0.4238927004563051,0.32491664610208354,0.42157038835041527,0.3286669688531406,5.651286764705883,7.776501345636294,5.60608149509804,7.706820453671664,6.471961112938026,6.7808284608248774,6.475196184845396,6.762056166447109,0.003240380849988587,0.002316950760221315,0.0032355732461297948,0.0023183395142287715,0.05692434321086706,0.04813471471008544,0.056882099522870946,0.048149138250115874,0.9884544791813972,0.9813668504486893,0.988961323728506,0.9814181067171955
daun_sehat_100_16.jpg,daun_sehat_100,136.6563572303922,251.200676662822,152.9115655637255,233.55938485198004,0.4304112314034124,0.3405689317240151,0.4243473029132605,0.3352637056161095,5.441865808823531,7.701530180699732,5.604457720588235,7.5293963860053825,6.759406353991972,7.073724433349394,6.783191700759641,7.066149743736775,0.0031540633879547533,0.00228790789808019,0.0030391003507139677,0.002243151918176562,0.05616104867214245,0.0478320802190349,0.05512803597729533,0.04736192477271761,0.9876323569398219,0.9772932356866787,0.9861763696179525,0.9788877124518593
daun_sehat_100_17.jpg,daun_sehat_100,186.37985600490197,262.4413071895425,168.41083026960783,314.89217993079586,0.3705483903363801,0.287080211725394,0.3769849232561331,0.2708492042586615,6.681173406862745,8.561445597846983,6.4021292892156865,9.361168781237986,7.220899366676983,7.4763989410956695,7.185384127913116,7.549521039042964,0.0014326322761603109,0.001006031188134691,0.001468083822740953,0.0009458164509820182,0.03785012914324482,0.031717994705445854,0.03831558198358669,0.030754129007045838,0.9827533919969912,0.9757091333022292,0.9844453664803864,0.9708545398983442
daun_sehat_100_18.jpg,daun_sehat_100,128.12444852941175,199.34022299115728,110.93671875000001,194.7693348712034,0.4121913659179314,0.3270071776486809,0.4239702427174912,0.3172055379328926,5.640318627450981,7.499638600538256,5.2666513480392165,7.473156478277586,6.633581715094065,6.889006562021032,6.582438616034893,6.909157595969363,0.0030906244884404436,0.002278279921025259,0.0031665869760128325,0.0022400404659078128,0.05559338529393981,0.04773133060187259,0.05627243531261849,0.04732906576204323,0.9883585581437043,0.9818904805015942,0.989932282568798,0.9823056579211751
daun_sehat_100_19.jpg,daun_sehat_100,159.80891544117645,246.3772549019608,128.66167279411764,232.27621683967706,0.37156308998452503,0.28217000276919313,0.39015572664798065,0.2866969971768446,6.229656862745098,8.3040830449827,5.75701593137255,8.211503267973857,7.221726187274783,7.506366906959725,7.152615340313448,7.496730233687503,0.001372732993319877,0.0009534706803242061,0.0014732597260143335,0.0009657288231347449,0.03705041151350248,0.030878320555435105,0.03838306561511643,0.031076177743325273,0.9852456331800216,0.9772216162288944,0.9881104023671922,0.9785246794198175
daun_sehat_100_20.jpg,daun_sehat_100,168.2936274509804,267.53301038062284,153.26230085784317,262.5262745098039,0.4017445646195028,0.3140115034438759,0.41599703704647856,0.3080106625642965,6.403890931372549,8.618746635909265,6.091620710784316,8.674033064206075,6.770088983826486,7.0421697568786525,6.718136442509165,7.0584100847223645,0.002794545784861892,0.0020470241165044464,0.0028776514507265847,0.002021542419803935,0.052863463610152255,0.04524405061999253,0.053643745681361446,0.04496156602926476,0.9847186480675971,0.9757133741073687,0.986083348961261,0.9761679858910909
daun_sehat_100_21.jpg,daun_sehat_100,144.64914215686275,238.89142637447137,132.43293504901962,216.57625528642836,0.40615316045953637,0.3137414599506626,0.422452562641524,0.319567275695253,6.334620098039216,8.592710495963091,5.946446078431372,8.260438292964245,6.414235155049571,6.693075019631319,6.359345551077345,6.662149761598901,0.0029653661977965206,0.002129673309041372,0.0031315067794312887,0.002171435615881924,0.05445517604228748,0.04614838360161027,0.055959867578750475,0.046598665387346916,0.9865417385479189,0.977771407473577,0.9876910019897163,0.9798484866562196
daun_sehat_100_22.jpg,daun_sehat_100,143.37617953431374,228.083906189927,119.63973651960785,214.1132948865821,0.37882161776516465,0.2822772513459772,0.387671130139267,0.2929816889088659,5.481816789215687,7.472572087658594,5.137224264705882,7.161937716262976,7.500174958803619,7.818518557035022,7.4552926711605885,7.770273525293629,0.0011130903538077302,0.0007412316056832608,0.0011403792402186058,0.0007841609436290215,0.03336300876431456,0.02722556896895381,0.03376950162822374,0.028002873845893415,0.986803608673853,0.9789843307933007,0.9889912590668343,0.9802713903890699
daun_sehat_100_23.jpg,daun_sehat_100,166.24218750000003,244.94154555940025,133.44708946078433,247.6665282583622,0.4288845212320735,0.34226650207467213,0.44904233995765996,0.34063758963738994,6.253063725490197,8.211518646674357,5.609589460784314,8.217208765859285,6.2338108154621175,6.486110907338082,6.152359777416956,6.491790563758666,0.004095002452669948,0.0030592953557477447,0.004387534969084909,0.0030769601080588736,0.0639922061869252,0.05531089726037487,0.06623847046154455,0.05547035341566586,0.9849678328242232,0.9778531790986343,0.9879297067283834,0.977606844092116
daun_sehat_100_24.jpg,daun_sehat_100,136.6929074754902,208.61136485966938,134.34509803921566,233.0568550557478,0.40950936032483354,0.3190072323966844,0.4257588251604217,0.3195876174192076,5.98469669117647,7.975055747789312,5.760018382352941,8.16175317185698,6.4526201663802984,6.717595745415279,6.405752314732593,6.73262207982253,0.0031188348860339177,0.002260617652010635,0.003253180163954369,0.0022575384825964523,0.055846529758203575,0.04754595305607655,0.05703665631814657,0.04751356103889133,0.9875797640641967,0.9810475668106279,0.9878006270894454,0.9788265557217187
daun_sehat_100_25.jpg,daun_sehat_100,150.2033394607843,212.0165321030373,132.57522977941176,246.67072664359864,0.3998102505263741,0.3094252006824766,0.4015616729876728,0.297208610446274,5.686305147058823,7.3946789696270665,5.473697916666667,7.914955786236064,7.057585733781222,7.323607707911012,7.036551363477686,7.381997432427883,0.001571636617939915,0.0011056349101822695,0.0015891758362543851,0.0010565169608412225,0.039643872388301256,0.033251088857092624,0.039864468342803536,0.03250410683038718,0.9861490927889074,0.9804757448034683,0.9878029897386973,0.9772845851008564
daun_sehat_100_26.jpg,daun_sehat_100,146.62823223039214,231.39137254901962,123.75948223039217,219.5858515955402,0.39963893712763476,0.29909712566204216,0.3879583348356741,0.30062169710653697,5.8535386029411764,8.033371780084583,5.754335171568627,7.943037293348713,7.021919932653773,7.338787511017013,7.029864390208617,7.329529042137088,0.001960135008545391,0.0013435233631639324,0.0018795166250285347,0.0013484994163514136,0.04427341198219752,0.03665410431539601,0.0433533923128114,0.036721920107088815,0.9865650955832042,0.9787707776203375,0.988652944824925,0.9798539135575264
daun_sehat_100_27.jpg,daun_sehat_100,162.05730698529413,196.56501345636292,125.5923100490196,281.6580238369858,0.40186725458681644,0.3158366838867376,0.40705209063200076,0.3051473332890696,5.851853553921568,7.365167243367935,5.412775735294117,8.197231833910037,7.108289258327343,7.36097474495724,7.061056550043716,7.4246515464625285,0.0014348630747488948,0.001016634154698434,0.0014672159314476402,0.0009701785357153472,0.037879586517660074,0.03188470095043129,0.03830425474340468,0.03114768909109225,0.9849949344828385,0.981795251142945,0.9883924960573882,0.9739136731365956
daun_sehat_100_28.jpg,daun_sehat_100,107.16176470588235,192.2979315647828,106.81769301470588,157.76478277585545,0.48311081019894636,0.38434713721183617,0.47744929273413816,0.38245041616338793,4.7645220588235295,6.797431757016533,4.877772671568628,6.486505190311418,6.1390022179297805,6.441030613675145,6.147870995086258,6.416979103326081,0.0047306133242397755,0.0034926760047484175,0.0045680123592788825,0.003409891295173639,0.0687794542304588,0.059098866357557296,0.06758707242719485,0.05839427450678396,0.9902943812655881,0.9825788108041953,0.9903149888495311,0.9857072741038932
daun_sehat_100_29.jpg,daun_sehat_100,147.33854166666666,229.52035371011152,127.06864276960785,222.62972702806616,0.42214981942346386,0.337884555061022,0.4366983260039114,0.3404143236687761,5.334803921568627,7.111649365628605,4.886167279411764,6.981991541714725,6.940321987786072,7.205015011645143,6.86690013078188,7.201341273794268,0.0025223018847168157,0.0018585833000379442,0.0026269918439572517,0.0018797509194479218,0.05022252367928971,0.04311128970511024,0.051254188550373635,0.04335609437493098,0.9866647813994726,0.97921471660624,0.9884888366151953,0.9798387783179907
